name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"cols","pix","rows"
"warmup/0",1,6.05739e+08,5.3854e+08,ns,,,,,,2400,480000,200
"warmup/1",90,7.19028e+06,7.19013e+06,ns,,,,,,4800,1.92e+06,400
"warmup/2",38,1.86385e+07,1.86375e+07,ns,,,,,,7200,4.32e+06,600
"warmup/3",22,3.22996e+07,3.22984e+07,ns,,,,,,9600,7.68e+06,800
"gpu/0",588,1.22087e+06,1.22087e+06,ns,,,,,,2400,480000,200
"gpu/1",135,5.17454e+06,5.17428e+06,ns,,,,,,4800,1.92e+06,400
"gpu/2",46,1.48349e+07,1.48299e+07,ns,,,,,,7200,4.32e+06,600
"gpu/3",27,2.77678e+07,2.1999e+07,ns,,,,,,9600,7.68e+06,800
